snp	cpg	rsid
1:17564465	cg00025357	rs12030076
1:40481100	cg00695362	rs11207310
1:94073547	cg01808739	rs116512492
1:2038893	cg03732007	rs908744
1:16846035	cg04558298	rs156913
1:10763246	cg05396182	rs651374
1:29186719	cg05928980	rs204081
1:10700448	cg06377684	rs2128416
1:54001820	cg06905679	rs12121497
1:11754491	cg07206293	rs55686624
1:82121953	cg08110488	rs12127481
1:93426167	cg08893087	rs945631
1:75131681	cg09365529	rs607733
1:47659445	cg10026317	rs7545034
1:85418307	cg10230190	rs677476
1:35311227	cg10708898	rs10908290
1:38145715	cg12339802	rs61776236
1:10722299	cg14206273	rs66906568
1:38147606	cg14522793	rs14307
1:44878509	cg15830864	rs11210991
1:46987307	cg16387850	rs1267310
1:3591143	cg17163168	rs3819954
1:67597693	cg17833169	rs12065558
1:62107021	cg24870729	rs1933295
1:18526091	cg24925701	rs4920455
8:63158039	cg01509237	rs13264993
8:24208606	cg01759110	rs11135796
8:12551156	cg01876435	rs12678154
8:102506831	cg03650674	rs567113
8:70942373	cg04445512	rs72662094
8:144822591	cg04552451	rs13252381
8:17636584	cg05807467	rs432495
8:653777	cg06802658	rs11783455
8:145111529	cg07195118	rs11993554
8:1740279	cg07876450	rs28714177
8:98257434	cg08679828	rs61276627
8:1975512	cg09584650	rs28479473
8:143633066	cg10104451	rs7387754
8:39180499	cg11199639	rs3205882
8:134582497	cg12341757	rs72720296
8:131686464	cg13021857	rs11993977
8:568019	cg13582028	rs4735888
8:124592394	cg14215363	rs7004159
9:973158	cg14305278	rs10816155
8:11037034	cg16837680	rs11250119
8:17636584	cg17117049	rs432495
8:39180499	cg19659741	rs3205882
8:1293061	cg20578780	rs10093402
8:1273538	cg21006256	rs11136381
8:142452509	cg21934190	rs4075035
8:142274215	cg21934190	rs62524180
8:67010896	cg22322828	rs7008359
8:23082971	cg22843797	rs13278062
8:72752882	cg24142603	rs3919904
8:143201068	cg26123415	rs1873703
8:6745216	cg26795848	rs2738163
8:139891590	cg27025995	rs34687998
8:22084653	cg27266060	rs4871975
10:91056866	cg01355957	rs10887941
10:1282530	cg02204442	rs3793739
10:79999065	cg05757757	rs2448385
10:29252309	cg06394621	rs10508741
10:36120107	cg06855899	rs78638790
10:11767337	cg06953130	rs7895883
9:35650458	cg07116010	rs2297880
10:60239957	cg08466030	rs11006158
9:116857165	cg10091458	rs7853169
9:136876740	cg10765909	rs2810478
9:35648008	cg11846315	rs2153240
9:99306002	cg13481969	rs74715774
9:130549571	cg13492245	rs3217737
9:138153678	cg13499318	rs55959171
9:124148259	cg13513766	rs425398
9:124971170	cg13571460	rs72767788
10:32078300	cg13612317	rs11598961
9:124974419	cg13832372	rs10818651
9:130668957	cg13939204	rs10819317
9:132575797	cg14044707	rs1045441
9:111372608	cg14185918	rs10816688
9:135469394	cg14192188	rs2236517
9:121182554	cg14507310	rs10818151
10:72018572	cg14890730	rs58896152
10:1406228	cg15479754	rs11250463
9:126689150	cg16191174	rs10986139
10:90970003	cg17741809	rs34419176
10:95202872	cg18082515	rs788095
10:89339054	cg19072957	rs7100988
10:75131545	cg19442545	rs7090105
10:44128182	cg19730699	rs11238605
9:136148000	cg22535403	rs647800
10:60365975	cg22557725	rs12258523
10:601355	cg23027329	rs10904498
10:3133541	cg24754223	rs4881077
10:30839045	cg26507353	rs8181469
9:98210941	cg26878949	rs59925771
10:133996585	cg00401463	rs2637653
11:1275106	cg01660630	rs72846376
10:131083694	cg02279537	rs11016737
11:1977552	cg03652715	rs12812
11:2322415	cg05509777	rs756921
10:129526189	cg06213468	rs12242297
10:101271789	cg07044859	rs11190126
11:3616283	cg07243930	rs150700466
11:45831957	cg08214808	rs56131686
10:134866854	cg08267250	rs4838711
10:131539740	cg08326417	rs11592693
10:132907772	cg08617581	rs11017726
11:36431969	cg08848847	rs56403503
11:20333920	cg09611599	rs17232590
11:1660804	cg09652964	rs1805240
10:121756030	cg10087780	rs10749337
10:101271789	cg10506844	rs11190126
11:1366668	cg12064373	rs2176025
11:2314585	cg12499235	rs55640925
11:1414025	cg14064268	rs7931497
11:18573529	cg14332346	rs16935539
11:1405725	cg14621221	rs4255564
11:1245298	cg15465743	rs56321310
10:109954017	cg15638709	rs387481
11:18617184	cg15824435	rs6416020
11:59296723	cg16283208	rs7118051
11:10815078	cg17041152	rs4298898
11:16390093	cg17284609	rs12292172
11:1414025	cg17429870	rs7931497
11:1414025	cg17658113	rs7931497
11:1245298	cg17658113	rs56321310
10:114059064	cg18733757	rs41306846
11:34672161	cg19460095	rs286899
11:35553793	cg19530168	rs1144589
11:18398738	cg19767548	rs10741744
10:135210063	cg19899694	rs2252619
11:2318624	cg21063716	rs74048205
10:101281158	cg22735222	rs10883360
10:135210063	cg22844232	rs2252619
10:115899972	cg22923514	rs657497
10:126144792	cg23729997	rs908367
10:101271982	cg23904955	rs11190127
